recorded_at,attraction,wait_minutes,status,lightning_lane_cents
2026-08-25T01:52:56.874701+00:00,Space Mountain,30,OPERATING,
2026-08-25T01:52:56.874701+00:00,Buzz Lightyear’s Space Ranger Spin,25,OPERATING,
2026-08-25T01:52:56.874701+00:00,Peter Pan's Flight,20,OPERATING,
2026-08-25T01:52:56.874701+00:00,Big Thunder Mountain Railroad,15,OPERATING,
2026-08-25T01:52:56.874701+00:00,The Many Adventures of Winnie the Pooh,15,OPERATING,
2026-08-25T01:52:56.874701+00:00,Tiana's Bayou Adventure,15,OPERATING,
2026-08-25T01:52:56.874701+00:00,Haunted Mansion,13,OPERATING,
2026-08-25T01:52:56.874701+00:00,Astro Orbiter,10,OPERATING,
2026-08-25T01:52:56.874701+00:00,Country Bear Musical Jamboree,10,OPERATING,
2026-08-25T01:52:56.874701+00:00,Jungle Cruise,10,OPERATING,
2026-08-25T01:52:56.874701+00:00,"Monsters, Inc. Laugh Floor",10,OPERATING,
2026-08-25T01:52:56.874701+00:00,Tomorrowland Speedway,10,OPERATING,
2026-08-25T01:52:56.874701+00:00,Walt Disney's Enchanted Tiki Room,10,OPERATING,
2026-08-25T01:52:56.874701+00:00,Seven Dwarfs Mine Train,7,OPERATING,1300
2026-08-25T01:52:56.874701+00:00,"""it's a small world""",5,OPERATING,
2026-08-25T01:52:56.874701+00:00,Dumbo the Flying Elephant,5,OPERATING,
2026-08-25T01:52:56.874701+00:00,Mad Tea Party,5,OPERATING,
2026-08-25T01:52:56.874701+00:00,Mickey's PhilharMagic,5,OPERATING,
2026-08-25T01:52:56.874701+00:00,Pirates of the Caribbean,5,OPERATING,
2026-08-25T01:52:56.874701+00:00,Swiss Family Treehouse,5,OPERATING,
2026-08-25T01:52:56.874701+00:00,The Barnstormer,5,OPERATING,
2026-08-25T01:52:56.874701+00:00,The Magic Carpets of Aladdin,5,OPERATING,
2026-08-25T01:52:56.874701+00:00,Under the Sea - Journey of The Little Mermaid,5,OPERATING,
2026-08-25T01:52:56.874701+00:00,A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,
2026-08-25T01:52:56.874701+00:00,Casey Jr. Splash 'N' Soak Station,,CLOSED,
2026-08-25T01:52:56.874701+00:00,Cinderella Castle,,OPERATING,
2026-08-25T01:52:56.874701+00:00,Enchanted Tales with Belle,,CLOSED,
2026-08-25T01:52:56.874701+00:00,Main Street Vehicles,,CLOSED,
2026-08-25T01:52:56.874701+00:00,Prince Charming Regal Carrousel,,DOWN,
2026-08-25T01:52:56.874701+00:00,The Hall of Presidents,,CLOSED,
2026-08-25T01:52:56.874701+00:00,Tomorrowland Transit Authority PeopleMover,,DOWN,
2026-08-25T01:52:56.874701+00:00,Walt Disney World Railroad - Fantasyland,,CLOSED,
2026-08-25T01:52:56.874701+00:00,"Walt Disney World Railroad - Main Street, U.S.A.",,CLOSED,
2026-08-25T01:52:56.874701+00:00,Walt Disney's Carousel of Progress,,REFURBISHMENT,
2026-08-25T03:13:20.599770+00:00,TRON Lightcycle / Run,65,OPERATING,1900
2026-08-25T03:13:20.599770+00:00,Space Mountain,35,OPERATING,
2026-08-25T03:13:20.599770+00:00,Seven Dwarfs Mine Train,30,OPERATING,1300
2026-08-25T03:13:20.599770+00:00,Tomorrowland Speedway,30,OPERATING,
2026-08-25T03:13:20.599770+00:00,The Many Adventures of Winnie the Pooh,15,OPERATING,
2026-08-25T03:13:20.599770+00:00,Haunted Mansion,13,OPERATING,
2026-08-25T03:13:20.599770+00:00,Jungle Cruise,10,OPERATING,
2026-08-25T03:13:20.599770+00:00,"""it's a small world""",5,OPERATING,
2026-08-25T03:13:20.599770+00:00,Dumbo the Flying Elephant,5,OPERATING,
2026-08-25T03:13:20.599770+00:00,Mad Tea Party,5,OPERATING,
2026-08-25T03:13:20.599770+00:00,Mickey's PhilharMagic,5,OPERATING,
2026-08-25T03:13:20.599770+00:00,Peter Pan's Flight,5,OPERATING,
2026-08-25T03:13:20.599770+00:00,Pirates of the Caribbean,5,OPERATING,
2026-08-25T03:13:20.599770+00:00,The Barnstormer,5,OPERATING,
2026-08-25T03:13:20.599770+00:00,The Magic Carpets of Aladdin,5,OPERATING,
2026-08-25T03:13:20.599770+00:00,Tiana's Bayou Adventure,5,OPERATING,
2026-08-25T03:13:20.599770+00:00,Under the Sea - Journey of The Little Mermaid,5,OPERATING,
2026-08-25T03:13:20.599770+00:00,A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,
2026-08-25T03:13:20.599770+00:00,Astro Orbiter,,CLOSED,
2026-08-25T03:13:20.599770+00:00,Big Thunder Mountain Railroad,,CLOSED,
2026-08-25T03:13:20.599770+00:00,Buzz Lightyear’s Space Ranger Spin,,CLOSED,
2026-08-25T03:13:20.599770+00:00,Casey Jr. Splash 'N' Soak Station,,CLOSED,
2026-08-25T03:13:20.599770+00:00,Cinderella Castle,,CLOSED,
2026-08-25T03:13:20.599770+00:00,Country Bear Musical Jamboree,,CLOSED,
2026-08-25T03:13:20.599770+00:00,Enchanted Tales with Belle,,CLOSED,
2026-08-25T03:13:20.599770+00:00,Main Street Vehicles,,CLOSED,
2026-08-25T03:13:20.599770+00:00,"Monsters, Inc. Laugh Floor",,CLOSED,
2026-08-25T03:13:20.599770+00:00,Prince Charming Regal Carrousel,,CLOSED,
2026-08-25T03:13:20.599770+00:00,Swiss Family Treehouse,,CLOSED,
2026-08-25T03:13:20.599770+00:00,The Hall of Presidents,,CLOSED,
2026-08-25T03:13:20.599770+00:00,Tomorrowland Transit Authority PeopleMover,,CLOSED,
2026-08-25T03:13:20.599770+00:00,Walt Disney World Railroad - Fantasyland,,CLOSED,
2026-08-25T03:13:20.599770+00:00,"Walt Disney World Railroad - Main Street, U.S.A.",,CLOSED,
2026-08-25T03:13:20.599770+00:00,Walt Disney's Carousel of Progress,,REFURBISHMENT,
2026-08-25T03:13:20.599770+00:00,Walt Disney's Enchanted Tiki Room,,CLOSED,
2026-08-25T04:02:52.375722+00:00,"""it's a small world""",,CLOSED,
2026-08-25T04:02:52.375722+00:00,A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,
2026-08-25T04:02:52.375722+00:00,Astro Orbiter,,CLOSED,
2026-08-25T04:02:52.375722+00:00,Big Thunder Mountain Railroad,,CLOSED,
2026-08-25T04:02:52.375722+00:00,Buzz Lightyear’s Space Ranger Spin,,CLOSED,
2026-08-25T04:02:52.375722+00:00,Casey Jr. Splash 'N' Soak Station,,CLOSED,
2026-08-25T04:02:52.375722+00:00,Cinderella Castle,,CLOSED,
2026-08-25T04:02:52.375722+00:00,Country Bear Musical Jamboree,,CLOSED,
2026-08-25T04:02:52.375722+00:00,Dumbo the Flying Elephant,,CLOSED,
2026-08-25T04:02:52.375722+00:00,Enchanted Tales with Belle,,CLOSED,
2026-08-25T04:02:52.375722+00:00,Haunted Mansion,,CLOSED,
2026-08-25T04:02:52.375722+00:00,Jungle Cruise,,CLOSED,
2026-08-25T04:02:52.375722+00:00,Mad Tea Party,,CLOSED,
2026-08-25T04:02:52.375722+00:00,Main Street Vehicles,,CLOSED,
2026-08-25T04:02:52.375722+00:00,Mickey's PhilharMagic,,CLOSED,
2026-08-25T04:02:52.375722+00:00,"Monsters, Inc. Laugh Floor",,CLOSED,
2026-08-25T04:02:52.375722+00:00,Peter Pan's Flight,,CLOSED,
2026-08-25T04:02:52.375722+00:00,Pirates of the Caribbean,,CLOSED,
2026-08-25T04:02:52.375722+00:00,Prince Charming Regal Carrousel,,CLOSED,
2026-08-25T04:02:52.375722+00:00,Seven Dwarfs Mine Train,,CLOSED,1300
2026-08-25T04:02:52.375722+00:00,Space Mountain,,CLOSED,
2026-08-25T04:02:52.375722+00:00,Swiss Family Treehouse,,CLOSED,
2026-08-25T04:02:52.375722+00:00,The Barnstormer,,CLOSED,
2026-08-25T04:02:52.375722+00:00,The Hall of Presidents,,CLOSED,
2026-08-25T04:02:52.375722+00:00,The Magic Carpets of Aladdin,,CLOSED,
2026-08-25T04:02:52.375722+00:00,The Many Adventures of Winnie the Pooh,,CLOSED,
2026-08-25T04:02:52.375722+00:00,Tiana's Bayou Adventure,,CLOSED,
2026-08-25T04:02:52.375722+00:00,Tomorrowland Speedway,,CLOSED,
2026-08-25T04:02:52.375722+00:00,Tomorrowland Transit Authority PeopleMover,,CLOSED,
2026-08-25T04:02:52.375722+00:00,TRON Lightcycle / Run,,CLOSED,1900
2026-08-25T04:02:52.375722+00:00,Under the Sea - Journey of The Little Mermaid,,CLOSED,
2026-08-25T04:02:52.375722+00:00,Walt Disney World Railroad - Fantasyland,,CLOSED,
2026-08-25T04:02:52.375722+00:00,"Walt Disney World Railroad - Main Street, U.S.A.",,CLOSED,
2026-08-25T04:02:52.375722+00:00,Walt Disney's Carousel of Progress,,REFURBISHMENT,
2026-08-25T04:02:52.375722+00:00,Walt Disney's Enchanted Tiki Room,,CLOSED,
2026-08-25T04:53:53.232478+00:00,"""it's a small world""",,CLOSED,
2026-08-25T04:53:53.232478+00:00,A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,
2026-08-25T04:53:53.232478+00:00,Astro Orbiter,,CLOSED,
2026-08-25T04:53:53.232478+00:00,Big Thunder Mountain Railroad,,CLOSED,
2026-08-25T04:53:53.232478+00:00,Buzz Lightyear’s Space Ranger Spin,,CLOSED,
2026-08-25T04:53:53.232478+00:00,Casey Jr. Splash 'N' Soak Station,,CLOSED,
2026-08-25T04:53:53.232478+00:00,Cinderella Castle,,CLOSED,
2026-08-25T04:53:53.232478+00:00,Country Bear Musical Jamboree,,CLOSED,
2026-08-25T04:53:53.232478+00:00,Dumbo the Flying Elephant,,CLOSED,
2026-08-25T04:53:53.232478+00:00,Enchanted Tales with Belle,,CLOSED,
2026-08-25T04:53:53.232478+00:00,Haunted Mansion,,CLOSED,
2026-08-25T04:53:53.232478+00:00,Jungle Cruise,,CLOSED,
2026-08-25T04:53:53.232478+00:00,Mad Tea Party,,CLOSED,
2026-08-25T04:53:53.232478+00:00,Main Street Vehicles,,CLOSED,
2026-08-25T04:53:53.232478+00:00,Mickey's PhilharMagic,,CLOSED,
2026-08-25T04:53:53.232478+00:00,"Monsters, Inc. Laugh Floor",,CLOSED,
2026-08-25T04:53:53.232478+00:00,Peter Pan's Flight,,CLOSED,
2026-08-25T04:53:53.232478+00:00,Pirates of the Caribbean,,CLOSED,
2026-08-25T04:53:53.232478+00:00,Prince Charming Regal Carrousel,,CLOSED,
2026-08-25T04:53:53.232478+00:00,Seven Dwarfs Mine Train,,CLOSED,1300
2026-08-25T04:53:53.232478+00:00,Space Mountain,,CLOSED,
2026-08-25T04:53:53.232478+00:00,Swiss Family Treehouse,,CLOSED,
2026-08-25T04:53:53.232478+00:00,The Barnstormer,,CLOSED,
2026-08-25T04:53:53.232478+00:00,The Hall of Presidents,,CLOSED,
2026-08-25T04:53:53.232478+00:00,The Magic Carpets of Aladdin,,CLOSED,
2026-08-25T04:53:53.232478+00:00,The Many Adventures of Winnie the Pooh,,CLOSED,
2026-08-25T04:53:53.232478+00:00,Tiana's Bayou Adventure,,CLOSED,
2026-08-25T04:53:53.232478+00:00,Tomorrowland Speedway,,CLOSED,
2026-08-25T04:53:53.232478+00:00,Tomorrowland Transit Authority PeopleMover,,CLOSED,
2026-08-25T04:53:53.232478+00:00,TRON Lightcycle / Run,,CLOSED,1900
2026-08-25T04:53:53.232478+00:00,Under the Sea - Journey of The Little Mermaid,,CLOSED,
2026-08-25T04:53:53.232478+00:00,Walt Disney World Railroad - Fantasyland,,CLOSED,
2026-08-25T04:53:53.232478+00:00,"Walt Disney World Railroad - Main Street, U.S.A.",,CLOSED,
2026-08-25T04:53:53.232478+00:00,Walt Disney's Carousel of Progress,,REFURBISHMENT,
2026-08-25T04:53:53.232478+00:00,Walt Disney's Enchanted Tiki Room,,CLOSED,
2026-08-25T05:48:10.065288+00:00,"""it's a small world""",,CLOSED,
2026-08-25T05:48:10.065288+00:00,A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,
2026-08-25T05:48:10.065288+00:00,Astro Orbiter,,CLOSED,
2026-08-25T05:48:10.065288+00:00,Big Thunder Mountain Railroad,,CLOSED,
2026-08-25T05:48:10.065288+00:00,Buzz Lightyear’s Space Ranger Spin,,CLOSED,
2026-08-25T05:48:10.065288+00:00,Casey Jr. Splash 'N' Soak Station,,CLOSED,
2026-08-25T05:48:10.065288+00:00,Cinderella Castle,,CLOSED,
2026-08-25T05:48:10.065288+00:00,Country Bear Musical Jamboree,,CLOSED,
2026-08-25T05:48:10.065288+00:00,Dumbo the Flying Elephant,,CLOSED,
2026-08-25T05:48:10.065288+00:00,Enchanted Tales with Belle,,CLOSED,
2026-08-25T05:48:10.065288+00:00,Haunted Mansion,,CLOSED,
2026-08-25T05:48:10.065288+00:00,Jungle Cruise,,CLOSED,
2026-08-25T05:48:10.065288+00:00,Mad Tea Party,,CLOSED,
2026-08-25T05:48:10.065288+00:00,Main Street Vehicles,,CLOSED,
2026-08-25T05:48:10.065288+00:00,Mickey's PhilharMagic,,CLOSED,
2026-08-25T05:48:10.065288+00:00,"Monsters, Inc. Laugh Floor",,CLOSED,
2026-08-25T05:48:10.065288+00:00,Peter Pan's Flight,,CLOSED,
2026-08-25T05:48:10.065288+00:00,Pirates of the Caribbean,,CLOSED,
2026-08-25T05:48:10.065288+00:00,Prince Charming Regal Carrousel,,CLOSED,
2026-08-25T05:48:10.065288+00:00,Seven Dwarfs Mine Train,,CLOSED,1300
2026-08-25T05:48:10.065288+00:00,Space Mountain,,CLOSED,
2026-08-25T05:48:10.065288+00:00,Swiss Family Treehouse,,CLOSED,
2026-08-25T05:48:10.065288+00:00,The Barnstormer,,CLOSED,
2026-08-25T05:48:10.065288+00:00,The Hall of Presidents,,CLOSED,
2026-08-25T05:48:10.065288+00:00,The Magic Carpets of Aladdin,,CLOSED,
2026-08-25T05:48:10.065288+00:00,The Many Adventures of Winnie the Pooh,,CLOSED,
2026-08-25T05:48:10.065288+00:00,Tiana's Bayou Adventure,,CLOSED,
2026-08-25T05:48:10.065288+00:00,Tomorrowland Speedway,,CLOSED,
2026-08-25T05:48:10.065288+00:00,Tomorrowland Transit Authority PeopleMover,,CLOSED,
2026-08-25T05:48:10.065288+00:00,TRON Lightcycle / Run,,CLOSED,1900
2026-08-25T05:48:10.065288+00:00,Under the Sea - Journey of The Little Mermaid,,CLOSED,
2026-08-25T05:48:10.065288+00:00,Walt Disney World Railroad - Fantasyland,,CLOSED,
2026-08-25T05:48:10.065288+00:00,"Walt Disney World Railroad - Main Street, U.S.A.",,CLOSED,
2026-08-25T05:48:10.065288+00:00,Walt Disney's Carousel of Progress,,REFURBISHMENT,
2026-08-25T05:48:10.065288+00:00,Walt Disney's Enchanted Tiki Room,,CLOSED,
2026-08-25T07:08:47.745437+00:00,"""it's a small world""",,CLOSED,
2026-08-25T07:08:47.745437+00:00,A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,
2026-08-25T07:08:47.745437+00:00,Astro Orbiter,,CLOSED,
2026-08-25T07:08:47.745437+00:00,Big Thunder Mountain Railroad,,CLOSED,
2026-08-25T07:08:47.745437+00:00,Buzz Lightyear’s Space Ranger Spin,,CLOSED,
2026-08-25T07:08:47.745437+00:00,Casey Jr. Splash 'N' Soak Station,,CLOSED,
2026-08-25T07:08:47.745437+00:00,Cinderella Castle,,CLOSED,
2026-08-25T07:08:47.745437+00:00,Country Bear Musical Jamboree,,CLOSED,
2026-08-25T07:08:47.745437+00:00,Dumbo the Flying Elephant,,CLOSED,
2026-08-25T07:08:47.745437+00:00,Enchanted Tales with Belle,,CLOSED,
2026-08-25T07:08:47.745437+00:00,Haunted Mansion,,CLOSED,
2026-08-25T07:08:47.745437+00:00,Jungle Cruise,,CLOSED,
2026-08-25T07:08:47.745437+00:00,Mad Tea Party,,CLOSED,
2026-08-25T07:08:47.745437+00:00,Main Street Vehicles,,CLOSED,
2026-08-25T07:08:47.745437+00:00,Mickey's PhilharMagic,,CLOSED,
2026-08-25T07:08:47.745437+00:00,"Monsters, Inc. Laugh Floor",,CLOSED,
2026-08-25T07:08:47.745437+00:00,Peter Pan's Flight,,CLOSED,
2026-08-25T07:08:47.745437+00:00,Pirates of the Caribbean,,CLOSED,
2026-08-25T07:08:47.745437+00:00,Prince Charming Regal Carrousel,,CLOSED,
2026-08-25T07:08:47.745437+00:00,Seven Dwarfs Mine Train,,CLOSED,1300
2026-08-25T07:08:47.745437+00:00,Space Mountain,,CLOSED,
2026-08-25T07:08:47.745437+00:00,Swiss Family Treehouse,,CLOSED,
2026-08-25T07:08:47.745437+00:00,The Barnstormer,,CLOSED,
2026-08-25T07:08:47.745437+00:00,The Hall of Presidents,,CLOSED,
2026-08-25T07:08:47.745437+00:00,The Magic Carpets of Aladdin,,CLOSED,
2026-08-25T07:08:47.745437+00:00,The Many Adventures of Winnie the Pooh,,CLOSED,
2026-08-25T07:08:47.745437+00:00,Tiana's Bayou Adventure,,CLOSED,
2026-08-25T07:08:47.745437+00:00,Tomorrowland Speedway,,CLOSED,
2026-08-25T07:08:47.745437+00:00,Tomorrowland Transit Authority PeopleMover,,CLOSED,
2026-08-25T07:08:47.745437+00:00,TRON Lightcycle / Run,,CLOSED,1900
2026-08-25T07:08:47.745437+00:00,Under the Sea - Journey of The Little Mermaid,,CLOSED,
2026-08-25T07:08:47.745437+00:00,Walt Disney World Railroad - Fantasyland,,CLOSED,
2026-08-25T07:08:47.745437+00:00,"Walt Disney World Railroad - Main Street, U.S.A.",,CLOSED,
2026-08-25T07:08:47.745437+00:00,Walt Disney's Carousel of Progress,,REFURBISHMENT,
2026-08-25T07:08:47.745437+00:00,Walt Disney's Enchanted Tiki Room,,CLOSED,
2026-08-25T07:58:27.166544+00:00,"""it's a small world""",,CLOSED,
2026-08-25T07:58:27.166544+00:00,A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,
2026-08-25T07:58:27.166544+00:00,Astro Orbiter,,CLOSED,
2026-08-25T07:58:27.166544+00:00,Big Thunder Mountain Railroad,,CLOSED,
2026-08-25T07:58:27.166544+00:00,Buzz Lightyear’s Space Ranger Spin,,CLOSED,
2026-08-25T07:58:27.166544+00:00,Casey Jr. Splash 'N' Soak Station,,CLOSED,
2026-08-25T07:58:27.166544+00:00,Cinderella Castle,,CLOSED,
2026-08-25T07:58:27.166544+00:00,Country Bear Musical Jamboree,,CLOSED,
2026-08-25T07:58:27.166544+00:00,Dumbo the Flying Elephant,,CLOSED,
2026-08-25T07:58:27.166544+00:00,Enchanted Tales with Belle,,CLOSED,
2026-08-25T07:58:27.166544+00:00,Haunted Mansion,,CLOSED,
2026-08-25T07:58:27.166544+00:00,Jungle Cruise,,CLOSED,
2026-08-25T07:58:27.166544+00:00,Mad Tea Party,,CLOSED,
2026-08-25T07:58:27.166544+00:00,Main Street Vehicles,,CLOSED,
2026-08-25T07:58:27.166544+00:00,Mickey's PhilharMagic,,CLOSED,
2026-08-25T07:58:27.166544+00:00,"Monsters, Inc. Laugh Floor",,CLOSED,
2026-08-25T07:58:27.166544+00:00,Peter Pan's Flight,,CLOSED,
2026-08-25T07:58:27.166544+00:00,Pirates of the Caribbean,,CLOSED,
2026-08-25T07:58:27.166544+00:00,Prince Charming Regal Carrousel,,CLOSED,
2026-08-25T07:58:27.166544+00:00,Seven Dwarfs Mine Train,,CLOSED,1300
2026-08-25T07:58:27.166544+00:00,Space Mountain,,CLOSED,
2026-08-25T07:58:27.166544+00:00,Swiss Family Treehouse,,CLOSED,
2026-08-25T07:58:27.166544+00:00,The Barnstormer,,CLOSED,
2026-08-25T07:58:27.166544+00:00,The Hall of Presidents,,CLOSED,
2026-08-25T07:58:27.166544+00:00,The Magic Carpets of Aladdin,,CLOSED,
2026-08-25T07:58:27.166544+00:00,The Many Adventures of Winnie the Pooh,,CLOSED,
2026-08-25T07:58:27.166544+00:00,Tiana's Bayou Adventure,,CLOSED,
2026-08-25T07:58:27.166544+00:00,Tomorrowland Speedway,,CLOSED,
2026-08-25T07:58:27.166544+00:00,Tomorrowland Transit Authority PeopleMover,,CLOSED,
2026-08-25T07:58:27.166544+00:00,TRON Lightcycle / Run,,CLOSED,1900
2026-08-25T07:58:27.166544+00:00,Under the Sea - Journey of The Little Mermaid,,CLOSED,
2026-08-25T07:58:27.166544+00:00,Walt Disney World Railroad - Fantasyland,,CLOSED,
2026-08-25T07:58:27.166544+00:00,"Walt Disney World Railroad - Main Street, U.S.A.",,CLOSED,
2026-08-25T07:58:27.166544+00:00,Walt Disney's Carousel of Progress,,REFURBISHMENT,
2026-08-25T07:58:27.166544+00:00,Walt Disney's Enchanted Tiki Room,,CLOSED,
2026-08-25T09:00:41.506748+00:00,"""it's a small world""",,CLOSED,
2026-08-25T09:00:41.506748+00:00,A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,
2026-08-25T09:00:41.506748+00:00,Astro Orbiter,,CLOSED,
2026-08-25T09:00:41.506748+00:00,Big Thunder Mountain Railroad,,CLOSED,
2026-08-25T09:00:41.506748+00:00,Buzz Lightyear’s Space Ranger Spin,,CLOSED,
2026-08-25T09:00:41.506748+00:00,Casey Jr. Splash 'N' Soak Station,,CLOSED,
2026-08-25T09:00:41.506748+00:00,Cinderella Castle,,CLOSED,
2026-08-25T09:00:41.506748+00:00,Country Bear Musical Jamboree,,CLOSED,
2026-08-25T09:00:41.506748+00:00,Dumbo the Flying Elephant,,CLOSED,
2026-08-25T09:00:41.506748+00:00,Enchanted Tales with Belle,,CLOSED,
2026-08-25T09:00:41.506748+00:00,Haunted Mansion,,CLOSED,
2026-08-25T09:00:41.506748+00:00,Jungle Cruise,,CLOSED,
2026-08-25T09:00:41.506748+00:00,Mad Tea Party,,CLOSED,
2026-08-25T09:00:41.506748+00:00,Main Street Vehicles,,CLOSED,
2026-08-25T09:00:41.506748+00:00,Mickey's PhilharMagic,,CLOSED,
2026-08-25T09:00:41.506748+00:00,"Monsters, Inc. Laugh Floor",,CLOSED,
2026-08-25T09:00:41.506748+00:00,Peter Pan's Flight,,CLOSED,
2026-08-25T09:00:41.506748+00:00,Pirates of the Caribbean,,CLOSED,
2026-08-25T09:00:41.506748+00:00,Prince Charming Regal Carrousel,,CLOSED,
2026-08-25T09:00:41.506748+00:00,Seven Dwarfs Mine Train,,CLOSED,1300
2026-08-25T09:00:41.506748+00:00,Space Mountain,,CLOSED,
2026-08-25T09:00:41.506748+00:00,Swiss Family Treehouse,,CLOSED,
2026-08-25T09:00:41.506748+00:00,The Barnstormer,,CLOSED,
2026-08-25T09:00:41.506748+00:00,The Hall of Presidents,,CLOSED,
2026-08-25T09:00:41.506748+00:00,The Magic Carpets of Aladdin,,CLOSED,
2026-08-25T09:00:41.506748+00:00,The Many Adventures of Winnie the Pooh,,CLOSED,
2026-08-25T09:00:41.506748+00:00,Tiana's Bayou Adventure,,CLOSED,
2026-08-25T09:00:41.506748+00:00,Tomorrowland Speedway,,CLOSED,
2026-08-25T09:00:41.506748+00:00,Tomorrowland Transit Authority PeopleMover,,CLOSED,
2026-08-25T09:00:41.506748+00:00,TRON Lightcycle / Run,,CLOSED,1900
2026-08-25T09:00:41.506748+00:00,Under the Sea - Journey of The Little Mermaid,,CLOSED,
2026-08-25T09:00:41.506748+00:00,Walt Disney World Railroad - Fantasyland,,CLOSED,
2026-08-25T09:00:41.506748+00:00,"Walt Disney World Railroad - Main Street, U.S.A.",,CLOSED,
2026-08-25T09:00:41.506748+00:00,Walt Disney's Carousel of Progress,,REFURBISHMENT,
2026-08-25T09:00:41.506748+00:00,Walt Disney's Enchanted Tiki Room,,CLOSED,
2026-08-25T09:51:45.089350+00:00,"""it's a small world""",,CLOSED,
2026-08-25T09:51:45.089350+00:00,A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,
2026-08-25T09:51:45.089350+00:00,Astro Orbiter,,CLOSED,
2026-08-25T09:51:45.089350+00:00,Big Thunder Mountain Railroad,,CLOSED,
2026-08-25T09:51:45.089350+00:00,Buzz Lightyear’s Space Ranger Spin,,CLOSED,
2026-08-25T09:51:45.089350+00:00,Casey Jr. Splash 'N' Soak Station,,CLOSED,
2026-08-25T09:51:45.089350+00:00,Cinderella Castle,,CLOSED,
2026-08-25T09:51:45.089350+00:00,Country Bear Musical Jamboree,,CLOSED,
2026-08-25T09:51:45.089350+00:00,Dumbo the Flying Elephant,,CLOSED,
2026-08-25T09:51:45.089350+00:00,Enchanted Tales with Belle,,CLOSED,
